seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
1380,1.0,30,DCM,True,0.014606956880416567,0.038744643999962136,115,1.0,0.9,0.048000000006877805,0.775,0.048000000006877805,0.5,0.048000000006877805,0.0,0.0,0.048000000006877805,1.1386622220877889,0.007784675354423842,0.01953125,8.0
1380,1.0,30,ICM-noSI,True,0.014606956869816069,0.06851468999957433,673,1.0,0.9,0.04800000047228296,0.7,0.048000000781689,0.45,0.048000001091095035,3.094060366676427e-10,1.5074309558523974e-10,0.04800000001213384,1.152792040993778,0.007891068309269,0.01953125,8.0
1380,1.0,30,ICM,True,0.014606956876916414,0.12174679800045851,853,1.0,1.0,0.04800000006830577,0.95,0.04800000011415375,0.95,0.04800000016000173,4.5847979685317915e-11,2.2395931740133778e-11,0.048000000000061854,0.38601224840962145,0.001725832008747874,0.01953125,8.0
1397,1.0,30,DCM,True,0.01739481460051671,0.03941300999940722,115,1.0,0.725,0.048000000010036854,0.475,0.048000000010036854,0.175,0.048000000010036854,0.0,0.0,0.048000000010036854,1.1782839542054475,0.008457471262384608,0.01953125,8.0
1397,1.0,30,ICM-noSI,True,0.017394814459439335,0.06783272399843554,673,1.0,0.7,0.04800000127492106,0.4,0.04800000220020734,0.15,0.048000003125493615,9.252862828135976e-10,3.485009430994819e-10,0.04800000000113383,1.1977771924340161,0.008576075862260071,0.015625,8.0
1397,1.0,30,ICM,True,0.01739481458998903,0.07887338699947577,853,1.0,1.0,0.04800000020486235,0.975,0.04800000035448336,0.925,0.04800000050410437,1.4962100413421606e-10,5.639767420219493e-11,0.047999999998843676,0.36396646810689104,0.0033013685500921097,0.01953125,8.0
1414,1.0,30,DCM,True,0.01907461348273845,0.04010942800050543,115,1.0,0.95,0.04800000000644267,0.675,0.04800000000644267,0.325,0.04800000000644267,0.0,0.0,0.04800000000644267,0.715951810456684,0.006282950177922991,0.01953125,8.0
1414,1.0,30,ICM-noSI,True,0.019074613483067653,0.06865042899880791,673,1.0,0.925,0.048000000027026375,0.625,0.04800000004595727,0.325,0.04800000006488817,1.8930897523764942e-11,7.880436735821156e-12,0.048000000000215044,0.7904172413629774,0.005645025613549251,0.01953125,8.0
1414,1.0,30,ICM,True,0.019074613415885556,0.12102190900077403,853,1.0,1.0,0.04800000033310944,1.0,0.04800000056674262,0.975,0.04800000080037581,2.3363318504085116e-10,9.872199607970659e-11,0.04800000000075426,0.2293115461557407,0.002003903688508668,0.01953125,8.0
1431,1.0,30,DCM,True,0.016592409753945856,0.03912632100036717,115,1.0,0.975,0.048000000008820855,0.725,0.048000000008820855,0.625,0.048000000008820855,0.0,0.0,0.048000000008820855,0.8682482059141323,0.005376361340609315,0.01953125,8.0
1431,1.0,30,ICM-noSI,True,0.016592409745545447,0.06643087900010869,673,1.0,0.95,0.04800000046807472,0.725,0.048000000799672204,0.6,0.048000001131269676,3.3159747665633694e-10,1.3029210406395052e-10,0.04800000000618514,0.9008271558106526,0.005926487578105017,0.015625,8.0
1431,1.0,30,ICM,True,0.016592409743861693,0.11582382800042978,853,1.0,1.0,0.0480000006109649,1.0,0.04800000104746909,1.0,0.048000001483973286,4.3650419111831225e-10,1.7174301058614637e-10,0.0480000000027177,0.13574142918615809,0.0017936816314269022,0.01953125,8.0
1448,1.0,30,DCM,True,0.01851079190246736,0.037212164999800734,115,1.0,0.9,0.04800000001262045,0.65,0.04800000001262045,0.325,0.04800000001262045,0.0,0.0,0.04800000001262045,0.9378456794919081,0.0077834249719456045,0.01953125,8.0
1448,1.0,30,ICM-noSI,True,0.018510791911627123,0.06466616399848135,673,1.0,0.8,0.04800000016272576,0.55,0.04800000027025114,0.275,0.04800000037777653,1.0752538547493081e-10,4.9775699986580734e-11,0.048000000005424676,1.2305417756421262,0.009802308001709337,0.01953125,8.0
1448,1.0,30,ICM,True,0.01851079189747528,0.1194564769994031,853,1.0,1.0,0.04800000015889127,1.0,0.04800000026716351,0.975,0.04800000037543574,1.082722344243503e-10,5.024995278435304e-11,0.04800000000036908,0.2612326711296114,0.00447388816304739,0.01953125,8.0
1465,1.0,30,DCM,True,0.013352084767722934,0.03759041999910551,115,1.0,0.85,0.048000000347789215,0.575,0.048000000347789215,0.35,0.048000000347789215,0.0,0.0,0.048000000347789215,0.90997905142185,0.008077742267314503,0.01953125,8.0
1465,1.0,30,ICM-noSI,True,0.013352085026649075,0.06573579299947596,673,1.0,0.825,0.048000001090829435,0.575,0.0480000018757432,0.25,0.04800000266065697,7.849137620389324e-10,3.080406391323396e-10,0.047999999997875034,0.9404919054130084,0.008490459767055314,0.015625,8.0
1465,1.0,30,ICM,True,0.013352085030958836,0.12493648599956941,853,1.0,0.975,0.04800000055619451,0.925,0.04800000095869804,0.825,0.048000001361201555,4.025035209115633e-10,1.601658608002993e-10,0.04799999999352514,0.46775093793343003,0.004433742109316241,0.01953125,8.0
1482,1.0,30,DCM,True,0.015143707868000244,0.03771934700125712,115,1.0,1.0,0.048000000023855335,0.65,0.048000000023855335,0.35,0.048000000023855335,0.0,0.0,0.048000000023855335,0.8519831723835323,0.004464230187671947,0.01953125,8.0
1482,1.0,30,ICM-noSI,True,0.015143707919997562,0.06650375000026543,673,1.0,1.0,0.04800000004549805,0.6,0.04800000007827264,0.325,0.04800000011104724,3.277459146466456e-11,1.127092891392689e-11,0.048000000001452534,0.9085791306626285,0.0048132256240033255,0.01953125,8.0
1482,1.0,30,ICM,True,0.015143707801683318,0.08373601099992811,853,1.0,1.0,0.04800000112854363,1.0,0.048000001967058295,1.0,0.04800000280557297,8.385146709424507e-10,2.911221288006181e-10,0.04799999999890682,0.2289708542897615,0.0022573946310233683,0.01953125,8.0
1499,1.0,30,DCM,True,0.010936095255614016,0.04203393999887339,115,1.0,0.95,0.04800000008280417,0.825,0.04800000008280417,0.45,0.04800000008280417,0.0,0.0,0.04800000008280417,0.719630808138576,0.004585456431128496,0.01953125,8.0
1499,1.0,30,ICM-noSI,True,0.01093609530530883,0.10635634899881552,673,1.0,0.95,0.0480000001784655,0.75,0.048000000305387924,0.475,0.048000000432310355,1.2692242988279397e-10,4.798780008762884e-11,0.048000000003555275,0.8388800046239069,0.005570164763520638,0.01953125,8.0
1499,1.0,30,ICM,True,0.010936095229116802,0.07833721399947535,853,1.0,1.0,0.0480000008144683,0.95,0.048000001406720456,0.75,0.04800000199897262,5.922521581455492e-10,2.2662871768001916e-10,0.047999999995587427,0.3222028781047241,0.003609841316931983,0.01953125,8.0
1516,1.0,30,DCM,True,0.02153203976284363,0.036273226998673636,115,1.0,1.0,0.04800000001259342,0.825,0.04800000001259342,0.625,0.04800000001259342,0.0,0.0,0.04800000001259342,0.5817513769763966,0.0043196648729607046,0.01953125,8.0
1516,1.0,30,ICM-noSI,True,0.021532039772144324,0.06908188799934578,673,1.0,0.975,0.0480000003920513,0.85,0.04800000063209915,0.625,0.04800000087214699,2.4004784378647163e-10,1.4113071156174385e-10,0.04800000001087274,0.5751766786401242,0.0036137667409875673,0.015625,8.0
1516,1.0,30,ICM,True,0.021532039761122106,0.12209802600045805,853,1.0,1.0,0.04800000028102775,1.0,0.04800000045645976,1.0,0.04800000063189175,1.7543200130302986e-10,1.0329405152679264e-10,0.0480000000023017,0.16701747424674424,0.001441930877851827,0.01953125,8.0
1533,1.0,30,DCM,True,0.017664924918254745,0.03856570700008888,115,1.0,1.0,0.04800000004080375,0.825,0.04800000004080375,0.55,0.04800000004080375,0.0,0.0,0.04800000004080375,0.6311763161966137,0.004828046747212114,0.01953125,8.0
1533,1.0,30,ICM-noSI,True,0.017664924929090404,0.07065474100090796,673,1.0,1.0,0.0480000000722776,0.775,0.04800000011863848,0.525,0.04800000016499936,4.636088257693772e-11,2.3065023048963764e-11,0.04800000000285169,0.6586518222043296,0.0048301471875469015,0.01953125,8.0
1533,1.0,30,ICM,True,0.017664924904316426,0.0784800780002115,853,1.0,1.0,0.04800000045601594,1.0,0.04800000076366037,1.0,0.0480000010713048,3.07644434932522e-10,1.5351584631325275e-10,0.04799999999485566,0.1761057782583118,0.0012390341201027333,0.015625,8.0
2210,2.0,30,DCM,True,0.01764473234662443,0.04538776699882874,115,1.0,0.3,0.04827231931132808,0.175,0.04827231931132808,0.1,0.04827231931132808,0.0,0.0,0.04827231931132808,1.1638745990218724,0.005004822224655592,0.01953125,8.0
2210,2.0,30,ICM-noSI,True,0.017644732195966666,0.07272080700022343,673,1.0,0.325,0.04827232061748899,0.15,0.048272322052094856,0.1,0.04827232348670072,1.4346058660323635e-09,4.179786324080316e-10,0.048272318764904495,1.185618551773613,0.005054719789689299,0.015625,8.0
2210,2.0,30,ICM,True,0.017644732362840695,0.09281347399883089,853,1.0,0.3,0.050266451251583376,0.225,0.050266456620728726,0.125,0.05026646198987408,5.36914534711686e-09,6.980282973137754e-11,0.050266445812635195,1.9496730210927196,0.011616392749115634,0.01953125,8.0
2227,2.0,30,DCM,True,0.02031510492806003,0.0378670250011055,115,1.0,0.45,0.05164312086447363,0.25,0.05164312086447363,0.1,0.05164312086447363,0.0,0.0,0.05164312086447363,1.0821533416024551,0.009790502573181592,0.0234375,8.0
2227,2.0,30,ICM-noSI,True,0.020315104901555303,0.07403564600099344,673,1.0,0.425,0.05167623953964434,0.275,0.052754233020910625,0.15,0.053832226502176894,0.00107799348126628,1.1489089642782292e-10,0.05059824594348715,1.0930530603378206,0.00983250391578716,0.02734375,8.0
2227,2.0,30,ICM,True,0.021433069740285207,0.0941290669998125,853,1.0,0.475,0.053046332801113726,0.275,0.05304635523804628,0.175,0.05304637767497884,2.2436932555579858e-08,2.8845604948758663e-09,0.05304630747962068,0.8779220212486356,0.007978415692307173,0.02734375,8.0
2244,2.0,30,DCM,True,0.013198527797210398,0.03888132600150129,115,1.0,0.525,0.04989144973750928,0.45,0.04989144973750928,0.3,0.04989144973750928,0.0,0.0,0.04989144973750928,1.141258803865411,0.005554431442292285,0.01953125,8.0
2244,2.0,30,ICM-noSI,True,0.012698888069293257,0.07188275100088504,673,1.0,0.525,0.050185655396202414,0.45,0.05115715481578048,0.35,0.05212865423535854,0.0009714994195780639,5.712182928103278e-11,0.049214155919502525,1.2821037450512884,0.006477436419289939,0.01953125,8.0
2244,2.0,30,ICM,True,0.012198613247446989,0.13370367500101565,853,1.0,0.575,0.05095405792959491,0.6,0.05212356486429302,0.525,0.05329307179899114,0.0011695069346981137,0.00042533080847047874,0.049359220186426314,0.5236922114285745,0.004420013005993498,0.0234375,8.0
2261,2.0,30,DCM,True,0.017948220936763078,0.04007586700026877,115,1.0,0.475,0.051414263922642534,0.45,0.051414263922642534,0.325,0.051414263922642534,0.0,0.0,0.051414263922642534,0.9770136323679192,0.004507444669662741,0.0234375,8.0
2261,2.0,30,ICM-noSI,True,0.017948220523974615,0.07047936300114088,673,1.0,0.5,0.051414266496702485,0.4,0.05141427367598574,0.275,0.051414280855269,7.179283265452233e-09,6.092826090283266e-10,0.05141425870813661,0.9770147069637304,0.00450744285342039,0.0234375,8.0
2261,2.0,30,ICM,True,0.018091266624442884,0.08798985899920808,853,1.0,0.4,0.0518669976752165,0.3,0.05186699998845705,0.325,0.05186700230169761,2.3132405591674884e-09,5.196200898814247e-10,0.05186699484235584,0.6191743594588878,0.0023058262675541286,0.01953125,8.0
2278,2.0,30,DCM,True,0.01952772805275253,0.037767683001220576,115,1.0,0.3,0.04968619377083027,0.15,0.04968619377083027,0.025,0.04968619377083027,0.0,0.0,0.04968619377083027,1.8365260657671292,0.008767803062059279,0.0234375,8.0
2278,2.0,30,ICM-noSI,True,0.019527728134041283,0.07393798399971274,673,1.0,0.3,0.04968619469726909,0.175,0.04968619980652485,0.05,0.04968620491578059,5.109255749757887e-09,5.344074912442848e-10,0.04968618905360585,1.775475497218515,0.008285689501218649,0.01953125,8.0
2278,2.0,30,ICM,True,0.021950338695205913,0.09552695200000016,853,1.0,0.625,0.051093518680131234,0.525,0.05109352011466155,0.375,0.051093521549191855,1.434530312008288e-09,2.2158234851668763e-10,0.05109351702401858,0.8750594737370523,0.005277966584594437,0.01953125,8.0
2295,2.0,30,DCM,True,0.016847576993784027,0.037646873999619856,115,1.0,0.325,0.049416938281878695,0.15,0.049416938281878695,0.125,0.049416938281878695,0.0,0.0,0.049416938281878695,2.48039894581396,0.014659068050587587,0.01953125,8.0
2295,2.0,30,ICM-noSI,True,0.015793945994000604,0.07868986799985578,673,1.0,0.425,0.050390154734737694,0.2,0.05278030939669209,0.175,0.05517046405864649,0.002390154661954401,7.43216440023685e-11,0.04799999999846165,1.9426390898989159,0.012174083815996939,0.01953125,8.0
2295,2.0,30,ICM,True,0.01579394595115163,0.1333517560015025,853,1.0,0.4,0.05124633981683746,0.2,0.05422977924301033,0.125,0.057213218669183205,0.002983439426172871,3.066394107875867e-10,0.04826290008402518,2.071883602889948,0.012654559541249832,0.01953125,8.0
2312,2.0,30,DCM,True,0.018427952743886603,0.03703383500032942,115,1.0,0.45,0.050355959692325536,0.225,0.050355959692325536,0.1,0.050355959692325536,0.0,0.0,0.050355959692325536,1.840032192687663,0.007870925696981636,0.0234375,8.0
2312,2.0,30,ICM-noSI,True,0.018427951669581635,0.07427400599954126,673,1.0,0.45,0.050225541243601936,0.225,0.050687562514989584,0.075,0.051149583786377205,0.0004620212713876364,2.922855389759734e-10,0.04976351967992876,1.7995653256915545,0.0075226015104689625,0.015625,8.0
2312,2.0,30,ICM,True,0.018399694175646013,0.0966063750001922,853,1.0,0.6,0.052643183201165455,0.275,0.05370867187679744,0.1,0.05477416055242942,0.0010654886756319877,6.347946128505863e-10,0.05157769389073885,1.1131844636816304,0.008192994552594673,0.01953125,8.0
2329,2.0,30,DCM,True,0.015750182376492453,0.03771872200013604,115,1.0,0.4,0.049696012944667314,0.3,0.049696012944667314,0.2,0.049696012944667314,0.0,0.0,0.049696012944667314,0.9077711476810685,0.00985241639503609,0.01953125,8.0
2329,2.0,30,ICM-noSI,True,0.015750182337030752,0.07376010199914163,673,1.0,0.4,0.049696013102709616,0.325,0.0496960136206949,0.225,0.04969601413868019,5.179852876211591e-10,1.2987097551110212e-10,0.04969601245485335,0.9042310375186904,0.009120251298731619,0.01953125,8.0
2329,2.0,30,ICM,True,0.01575018237018727,0.08818750799946429,853,1.0,0.525,0.050103649604782995,0.375,0.05010364979187966,0.275,0.05010364997897632,1.8709666705684734e-10,4.1246928158601824e-11,0.05010364937643939,1.1519420895656765,0.011482001730923397,0.0234375,8.0
2346,2.0,30,DCM,True,0.015277080492939216,0.03734372600047209,115,1.0,0.45,0.04928398032150582,0.35,0.04928398032150582,0.3,0.04928398032150582,0.0,0.0,0.04928398032150582,1.0341565494139684,0.005167128466508214,0.0234375,8.0
2346,2.0,30,ICM-noSI,True,0.015277080494071716,0.06956389699917054,673,1.0,0.45,0.04928191072090347,0.35,0.049376602144985474,0.325,0.04947129356906748,9.469142408200858e-05,1.5631745113497467e-10,0.049187219140504,1.0115668176477253,0.005055192632389571,0.0234375,8.0
2346,2.0,30,ICM,True,0.015277080407112937,0.08465956899999583,853,1.0,0.65,0.05090975817031222,0.575,0.05204520619228763,0.475,0.05318065421426306,0.001135448021975408,0.0005870916794832268,0.049187218468853586,0.5051244624855573,0.005029422783935034,0.01953125,8.0
2363,2.0,30,DCM,True,0.015333651112358782,0.045606076000694884,115,1.0,0.5,0.04984631161145696,0.375,0.04984631161145696,0.275,0.04984631161145696,0.0,0.0,0.04984631161145696,0.9204377150787171,0.00455056722451086,0.01953125,8.0
2363,2.0,30,ICM-noSI,True,0.01533365097107689,0.07052908800142177,673,1.0,0.475,0.049846311993761584,0.375,0.049846312501549306,0.275,0.049846313009337034,5.077877272466874e-10,1.6412857884895612e-10,0.04984631132184528,0.920437710525765,0.0041232800100856615,0.01953125,8.0
2363,2.0,30,ICM,True,0.01620111897945313,0.08983403500133136,853,1.0,0.575,0.05133933144746472,0.4,0.05133933242823154,0.3,0.0513393334089984,9.807668452023933e-10,1.0658280895151344e-09,0.051339329400869785,0.8219238161559332,0.004460671481495038,0.01953125,8.0
2380,2.0,30,DCM,True,0.013298117612054822,0.07831334199909179,115,1.0,0.45,0.05006442739940566,0.225,0.05006442739940566,0.05,0.05006442739940566,0.0,0.0,0.05006442739940566,2.459310663366009,0.009753671000826794,0.0234375,8.0
2380,2.0,30,ICM-noSI,True,0.013298117220277107,0.06932092500028375,673,1.0,0.425,0.050064428541752345,0.2,0.050064429539611974,0.05,0.0500644305374716,9.978596321247707e-10,5.915597746189664e-10,0.050064426952332944,2.5282298543862645,0.009825956975232579,0.0234375,8.0
2380,2.0,30,ICM,True,0.013636483554046456,0.0906670580006903,853,1.0,0.475,0.051024206211984724,0.325,0.05102420730100508,0.25,0.05102420839002544,1.089020357689969e-09,5.755520141473421e-10,0.051024204547412355,1.4022042113278794,0.009104102344109188,0.015625,8.0
2397,2.0,30,DCM,True,0.01730798773396481,0.03762013300001854,115,1.0,0.175,0.04850860901247038,0.025,0.04850860901247038,0.0,0.04850860901247038,0.0,0.0,0.04850860901247038,2.2008618080279994,0.01371514848706143,0.01953125,8.0
2397,2.0,30,ICM-noSI,True,0.017307987651418336,0.11342290700122248,673,1.0,0.175,0.04855340054078482,0.025,0.04905038184271433,0.025,0.049547363144643836,0.000496981301929505,8.40932126657405e-11,0.0480564191547621,2.2008617383289373,0.013715148801105068,0.01953125,8.0
2397,2.0,30,ICM,True,0.019327202887967822,0.0960821600001509,853,1.0,0.45,0.05043113768161021,0.3,0.05093265303763348,0.15,0.051434168393656776,0.0005015153560232848,5.994375158990632e-10,0.049929621726149405,1.4001256339824115,0.010153124272084854,0.015625,8.0
2414,2.0,30,DCM,True,0.019521066530698697,0.03831547600020713,115,1.0,0.375,0.04998291198058007,0.2,0.04998291198058007,0.1,0.04998291198058007,0.0,0.0,0.04998291198058007,1.364517043744976,0.011888685924032028,0.01953125,8.0
2414,2.0,30,ICM-noSI,True,0.019521066522549556,0.07132827999885194,673,1.0,0.375,0.04998291208660345,0.2,0.04998291313459766,0.1,0.049982914182591875,1.0479942143969833e-09,1.8784770074415626e-10,0.04998291085076153,1.3640853302224607,0.011800373492727556,0.015625,8.0
2414,2.0,30,ICM,True,0.02208856258939045,0.09506506400066428,853,1.0,0.575,0.050739248363836274,0.4,0.050739248610773544,0.325,0.05073924885771082,2.469372698914778e-10,0.00010586302459487976,0.050633385092304126,0.8554214261154408,0.005188275639533668,0.01953125,8.0
2431,2.0,30,DCM,True,0.015236158103601705,0.03741832100058673,115,1.0,0.425,0.04926961454004318,0.35,0.04926961454004318,0.25,0.04926961454004318,0.0,0.0,0.04926961454004318,1.0873620366737518,0.0059241251423164136,0.01953125,8.0
2431,2.0,30,ICM-noSI,True,0.01523615806704177,0.07347738499993284,673,1.0,0.425,0.04925639109936405,0.35,0.0495008614526375,0.25,0.04974533180591094,0.0002444703532734463,6.592740567413681e-11,0.049011920680163204,1.0873619044397957,0.005924125314180036,0.01953125,8.0
2431,2.0,30,ICM,True,0.01515015784443149,0.09542785000121512,853,1.0,0.525,0.05088291095611478,0.45,0.05112738152472461,0.325,0.05137185209333445,0.00024447056860983207,4.460744636008661e-10,0.05063843994143048,0.7374256040026382,0.0049328488978959695,0.01953125,8.0
2448,2.0,30,DCM,True,0.020814585179156225,0.04793660799987265,115,1.0,0.225,0.05015441120031509,0.175,0.05015441120031509,0.1,0.05015441120031509,0.0,0.0,0.05015441120031509,2.1806705296065227,0.012626149766117936,0.02734375,8.0
2448,2.0,30,ICM-noSI,True,0.020452759196291803,0.13036552000085067,673,1.0,0.275,0.050815099099903005,0.175,0.05297462542270035,0.1,0.0551341517454977,0.002159526322797346,6.795417812326366e-09,0.048655565981687854,2.1763781053636655,0.011408031816694364,0.02734375,8.0
2448,2.0,30,ICM,True,0.02135756293382813,0.08927741700063052,853,1.0,0.475,0.0526881392239152,0.325,0.052688139644103904,0.25,0.05268814006429261,4.2018870494647443e-10,3.741596794679557e-10,0.05268813842956682,1.1659136026123091,0.010237094721313997,0.0234375,8.0
2465,2.0,30,DCM,True,0.017208141771562113,0.038637957000901224,115,1.0,0.25,0.0502183769549623,0.2,0.0502183769549623,0.05,0.0502183769549623,0.0,0.0,0.0502183769549623,2.0144941094046502,0.01452466361485652,0.0234375,8.0
2465,2.0,30,ICM-noSI,True,0.017208138203911018,0.08233293500052241,673,1.0,0.25,0.05021837782177026,0.2,0.05021838305072344,0.05,0.05021838827967662,5.228953182432473e-09,3.242536521746286e-09,0.050218369350280546,2.0144926992898085,0.014524646246674102,0.0234375,8.0
2465,2.0,30,ICM,True,0.017832878679848462,0.09023184499892523,853,1.0,0.45,0.0532258111500716,0.325,0.05322581154855025,0.075,0.0532258119470289,3.984786477463204e-10,1.775248576957473e-10,0.0532258105740681,0.9527065252006732,0.007877106397725,0.0234375,8.0
2482,2.0,30,DCM,True,0.018590665859538485,0.04218677299832052,115,1.0,0.225,0.04990281527762143,0.075,0.04990281527762143,0.05,0.04990281527762143,0.0,0.0,0.04990281527762143,2.2242194108466564,0.019688268884827886,0.0234375,8.0
2482,2.0,30,ICM-noSI,True,0.01859066585283537,0.07163855799990415,673,1.0,0.225,0.04990685225558776,0.075,0.05010979326303154,0.05,0.050312734270475334,0.0002029410074437877,3.3760248615005886e-11,0.04970391121438372,2.224219424849136,0.01968826899140297,0.0234375,8.0
2482,2.0,30,ICM,True,0.01808681876151462,0.11177365799994732,853,1.0,0.25,0.05099290068930025,0.1,0.05142320494454329,0.075,0.05185350919978633,0.0004303042552430369,5.912615691371293e-10,0.050562595842795655,1.6538235878578877,0.015824793425679662,0.0234375,8.0
2499,2.0,30,DCM,True,0.012612487827057253,0.04058483100016019,115,1.0,0.4,0.050513080510152464,0.3,0.050513080510152464,0.1,0.050513080510152464,0.0,0.0,0.050513080510152464,1.0330675721545681,0.004823661419347027,0.01953125,8.0
2499,2.0,30,ICM-noSI,True,0.012612488007635161,0.07227808399875357,673,1.0,0.4,0.05051307913937649,0.325,0.05051308004094851,0.1,0.05051308094252053,9.015720214387791e-10,3.532344488172413e-10,0.050513077884570025,1.0330899497553938,0.004823812976213923,0.01953125,8.0
2499,2.0,30,ICM,True,0.013342240777619497,0.1271507820001716,853,1.0,0.625,0.053261677225758565,0.475,0.0532616787381648,0.4,0.053261680250571056,1.5124062437112064e-09,0.00019131647842355286,0.05307035923492877,0.6049203517414602,0.006013752066404088,0.01953125,8.0
2516,2.0,30,DCM,True,0.012620561676624563,0.03634319699995103,115,1.0,0.225,0.049561723621082895,0.175,0.049561723621082895,0.1,0.049561723621082895,0.0,0.0,0.049561723621082895,2.41384478869019,0.010721281241027003,0.015625,8.0
2516,2.0,30,ICM-noSI,True,0.012620561002546247,0.07333247499991558,673,1.0,0.225,0.05004126138631283,0.175,0.051546748366353624,0.1,0.053052235346394416,0.0015054869800407897,8.539168481970448e-10,0.048535773552355194,2.1882699885792185,0.010721281466934407,0.01953125,8.0
2516,2.0,30,ICM,True,0.013622757886451176,0.09042268999837688,853,1.0,0.575,0.05535954056290036,0.5,0.06087020447646169,0.425,0.06638086839002304,0.005510663913561344,4.2250470634282924e-11,0.04984887660708853,0.9297715667738901,0.00623075479362159,0.01953125,8.0
2533,2.0,30,DCM,True,0.016324203831460733,0.03709422199972323,115,1.0,0.225,0.05021490053012273,0.075,0.05021490053012273,0.0,0.05021490053012273,0.0,0.0,0.05021490053012273,1.8182817094717014,0.013764167460751233,0.01953125,8.0
2533,2.0,30,ICM-noSI,True,0.015600327784876128,0.08127754599991022,673,1.0,0.25,0.05051974369513577,0.15,0.0512427942922871,0.05,0.05196584488943843,0.0007230505971513258,1.0083460007551139e-09,0.04979669208963844,1.963892791962455,0.015396795802827944,0.0234375,8.0
2533,2.0,30,ICM,True,0.016581433954942947,0.08602996299850929,853,1.0,0.7,0.05380862840564864,0.7,0.05533810856422108,0.55,0.056867588722793516,0.0015294801585724435,2.0930160694049204e-09,0.05227914615406013,0.456799186869661,0.003476250781757617,0.0234375,8.0
3210,3.0,30,DCM,True,0.026253650507871505,0.047786095999981626,115,1.0,0.35,0.06733656717869697,0.35,0.06733656717869697,0.35,0.06733656717869697,0.0,0.0,0.06733656717869697,1.5010554186226983,0.006352249119519926,0.03125,8.0
3210,3.0,30,ICM-noSI,True,0.02625365039788324,0.07538091399874247,673,1.0,0.275,0.06693055202842083,0.2,0.07167977398982214,0.15,0.0764289959512235,0.004749221961401344,1.275274880947764e-10,0.06218132993949198,3.3283510108546435,0.023507654868252875,0.0390625,8.0
3210,3.0,30,ICM,True,0.029344651179582692,0.09154694999961066,853,1.0,0.35,0.07250655948701719,0.25,0.07689368947599994,0.225,0.0812808194649827,0.004387129988982753,9.575029814930345e-11,0.06811942940228413,2.7700217171742176,0.017949333615866092,0.0390625,8.0
3227,3.0,30,DCM,True,0.026275940935797704,0.03951802999836218,115,1.0,0.425,0.07191388446572394,0.25,0.07191388446572394,0.15,0.07191388446572394,0.0,0.0,0.07191388446572394,0.9554421022546484,0.016627808723961746,0.02734375,8.0
3227,3.0,30,ICM-noSI,True,0.02627594091531591,0.11763738099944021,673,1.0,0.425,0.07191388442954837,0.25,0.07191388456079764,0.15,0.07191388469204693,1.3124927972454207e-10,3.1889132598586803e-11,0.07191388426640996,0.9554421554391938,0.016627808732269544,0.03125,8.0
3227,3.0,30,ICM,True,0.02654684691909784,0.09341568799936795,853,1.0,0.5,0.07447278693689154,0.4,0.07447278759870679,0.325,0.07447278826052206,6.618152677617023e-10,1.225143851759135e-10,0.07447278615256188,0.8960485160949764,0.01015804250245056,0.02734375,8.0
3244,3.0,30,DCM,True,0.026926736530017092,0.0385077069986437,115,1.0,0.45,0.07153325331737717,0.275,0.07153325331737717,0.225,0.07153325331737717,0.0,0.0,0.07153325331737717,1.5301698444132266,0.009902431522609556,0.03515625,8.0
3244,3.0,30,ICM-noSI,True,0.026656671613290297,0.11156915900028253,673,1.0,0.45,0.0717101303146341,0.45,0.07913891567252598,0.3,0.08656770103041786,0.007428785357891878,4.737488539412568e-09,0.06428134021925369,0.8912743811577682,0.007892106597551657,0.02734375,8.0
3244,3.0,30,ICM,True,0.029244833068623445,0.08862641599989729,853,1.0,0.4,0.07323980883359685,0.45,0.08148078584089888,0.425,0.08972176284820095,0.008240977007302055,4.802636834936822e-10,0.0649988313460311,0.9849200510208342,0.00956091864907932,0.03125,8.0
3261,3.0,30,DCM,True,0.03398161554031778,0.0379600689993822,115,1.0,0.4,0.07416830235822666,0.325,0.07416830235822666,0.2,0.07416830235822666,0.0,0.0,0.07416830235822666,1.2317137362477877,0.013045024904242183,0.02734375,8.0
3261,3.0,30,ICM-noSI,True,0.02470541443702983,0.07102513699828705,673,1.0,0.4,0.07324331224078383,0.35,0.07324331316163997,0.2,0.07324331408249611,9.208561459814799e-10,0.005961246903713122,0.06728206441621457,1.3786415311839453,0.007920753637556472,0.046875,8.0
3261,3.0,30,ICM,True,0.032543613210749854,0.08742126200013445,853,1.0,0.7,0.0772056283153435,0.525,0.07806763673618242,0.5,0.0789296451570213,0.0008620084208389035,0.0016322381341433898,0.07471138176036121,0.8335446715980342,0.007433134218584936,0.03515625,8.0
3278,3.0,30,DCM,True,0.023678990332859536,0.0372294270000566,115,1.0,0.475,0.07763334433523052,0.4,0.07763334433523052,0.225,0.07763334433523052,0.0,0.0,0.07763334433523052,1.1729956065858964,0.012256939486600685,0.03125,8.0
3278,3.0,30,ICM-noSI,True,0.02119782590015896,0.0732508710007096,673,1.0,0.4,0.07826095106194299,0.325,0.08534777357100827,0.25,0.09243459608007357,0.0070868225090652825,0.0004899613512475811,0.07068416720163012,1.382348764670304,0.012256940437796862,0.03515625,8.0
