seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
3448,3.0,30,ICM-noSI,0.95,True,0.2688116134685125,0.008091801999853487,8.0,,
3448,3.0,30,ICM-noSI,1.0,True,0.22073738039442467,0.00812320400018507,8.0,,
3448,3.0,30,ICM,0.7,True,0.5241825893620772,0.008120254000004934,8.0,,
3448,3.0,30,ICM,0.75,True,0.4740199001661658,0.008061204999648908,8.0,,
3448,3.0,30,ICM,0.8,True,0.42385721091793,0.008153869000125269,8.0,,
3448,3.0,30,ICM,0.85,True,0.37369451873071713,0.008487779999995837,8.0,,
3448,3.0,30,ICM,0.9,True,0.323531827351545,0.008049931999721593,8.0,0.0,-0.330181724650921
3448,3.0,30,ICM,0.95,True,0.27336914517642624,0.008025176000046486,8.0,,
3448,3.0,30,ICM,1.0,True,0.22320645613819715,0.008093558000382473,8.0,,
3465,3.0,30,DCM,0.7,True,0.5369981275011652,0.008111427999665466,8.0,,
3465,3.0,30,DCM,0.75,True,0.4870023088349981,0.00811121800006731,8.0,,
3465,3.0,30,DCM,0.8,True,0.4370064881133138,0.008079629999883764,8.0,,
3465,3.0,30,DCM,0.85,True,0.38701068537898836,0.008083925999926578,8.0,,
3465,3.0,30,DCM,0.9,True,0.33701487018678333,0.008204645999740023,8.0,0.0,-0.2859717369185838
3465,3.0,30,DCM,0.95,True,0.28701904631166103,0.00809367600004407,8.0,,
3465,3.0,30,DCM,1.0,True,0.23713974737325144,0.008159873000295192,8.0,,
3465,3.0,30,ICM-noSI,0.7,True,0.5180238667699573,0.008356233000085922,8.0,,
3465,3.0,30,ICM-noSI,0.75,True,0.4687603227225833,0.008123358999910124,8.0,,
3465,3.0,30,ICM-noSI,0.8,True,0.4194967787330983,0.008099919999949634,8.0,,
3465,3.0,30,ICM-noSI,0.85,True,0.3702332345362701,0.008213144999899669,8.0,,
3465,3.0,30,ICM-noSI,0.9,True,0.3209696874391474,0.008720187000108126,8.0,0.0,-0.3610434294752147
3465,3.0,30,ICM-noSI,0.95,True,0.2717061477145567,0.008224207000239403,8.0,,
3465,3.0,30,ICM-noSI,1.0,True,0.22244260371369692,0.008285010999770748,8.0,,
3465,3.0,30,ICM,0.7,True,0.5456961587277528,0.00800341300009677,8.0,,
3465,3.0,30,ICM,0.75,True,0.49403956428980933,0.008030326000152854,8.0,,
3465,3.0,30,ICM,0.8,True,0.4423829696806143,0.008339184999840654,8.0,,
3465,3.0,30,ICM,0.85,True,0.39072637460601634,0.008611111000391247,8.0,,
3465,3.0,30,ICM,0.9,True,0.3390697770863433,0.008406415000081324,8.0,0.0,-0.378477513769804
3465,3.0,30,ICM,0.95,True,0.2874131853760108,0.008213573000375618,8.0,,
3465,3.0,30,ICM,1.0,True,0.23575658988585346,0.008175167999979749,8.0,,
3482,3.0,30,DCM,0.7,True,0.5441247575549671,0.008706155000254512,8.0,,
3482,3.0,30,DCM,0.75,True,0.493491475489386,0.008617912999852706,8.0,,
3482,3.0,30,DCM,0.8,True,0.44285819011753014,0.008352906999789411,8.0,,
3482,3.0,30,DCM,0.85,True,0.39222490099807517,0.008203725999919698,8.0,,
3482,3.0,30,DCM,0.9,True,0.3415916280958637,0.008267810999768699,8.0,0.0,-0.24484972245032188
3482,3.0,30,DCM,0.95,True,0.2909583431404293,0.008221622000291973,8.0,,
3482,3.0,30,DCM,1.0,True,0.24080166727888072,0.008300258999952348,8.0,,
3482,3.0,30,ICM-noSI,0.7,True,0.5441247579191656,0.008092899000075704,8.0,,
3482,3.0,30,ICM-noSI,0.75,True,0.4934914750211054,0.00808767699982127,8.0,,
3482,3.0,30,ICM-noSI,0.8,True,0.4428581887309504,0.00825032199963971,8.0,,
3482,3.0,30,ICM-noSI,0.85,True,0.3922248987221152,0.008265612000286637,8.0,,
3482,3.0,30,ICM-noSI,0.9,True,0.34159162520201997,0.008137389999774314,8.0,0.0,-0.2448471521579746
3482,3.0,30,ICM-noSI,0.95,True,0.2909583392977662,0.008128029999625141,8.0,,
3482,3.0,30,ICM-noSI,1.0,True,0.24080166296822192,0.008168931999989582,8.0,,
3482,3.0,30,ICM,0.7,True,0.5484591854715495,0.008113919000152237,8.0,,
3482,3.0,30,ICM,0.75,True,0.4979171921422718,0.008111413999813522,8.0,,
3482,3.0,30,ICM,0.8,True,0.4473751922803244,0.00811615599968718,8.0,,
3482,3.0,30,ICM,0.85,True,0.3968331941630427,0.008098248000351305,8.0,,
3482,3.0,30,ICM,0.9,True,0.34629120199781066,0.008156022000093799,8.0,0.0,-0.24954587409280482
3482,3.0,30,ICM,0.95,True,0.29574919607570826,0.00817647499980012,8.0,,
3482,3.0,30,ICM,1.0,True,0.24525925306106006,0.008171318000222527,8.0,,
3499,3.0,30,DCM,0.7,True,0.5420235134708156,0.008065529999839782,8.0,,
3499,3.0,30,DCM,0.75,True,0.4922069911692109,0.008028992999697948,8.0,,
3499,3.0,30,DCM,0.8,True,0.4423904690468869,0.008093681999980618,8.0,,
3499,3.0,30,DCM,0.85,True,0.3925739468099905,0.008046282000123028,8.0,,
3499,3.0,30,DCM,0.9,True,0.3427574245055856,0.00812813799984724,8.0,0.0,-0.3057650281416512
3499,3.0,30,DCM,0.95,True,0.2929408953393192,0.008591406000050483,8.0,,
3499,3.0,30,DCM,1.0,True,0.24312438128960986,0.008518273999925441,8.0,,
3499,3.0,30,ICM-noSI,0.7,True,0.5441770093168024,0.008479007000005367,8.0,,
3499,3.0,30,ICM-noSI,0.75,True,0.4941070861261416,0.008505461999902764,8.0,,
3499,3.0,30,ICM-noSI,0.8,True,0.4440371620503253,0.008499456000208738,8.0,,
3499,3.0,30,ICM-noSI,0.85,True,0.39396723776404846,0.008424393000041164,8.0,,
3499,3.0,30,ICM-noSI,0.9,True,0.34389731485730324,0.008498633000272093,8.0,0.0,-0.30696507533293815
3499,3.0,30,ICM-noSI,0.95,True,0.2938273989864988,0.008089266999832034,8.0,,
3499,3.0,30,ICM-noSI,1.0,True,0.24375747603909287,0.008029582999824925,8.0,,
3499,3.0,30,ICM,0.7,True,0.5494655705122166,0.008710755000265635,8.0,,
3499,3.0,30,ICM,0.75,True,0.4987233770557873,0.008243799999945622,8.0,,
3499,3.0,30,ICM,0.8,True,0.4479811829792367,0.008057643000029202,8.0,,
3499,3.0,30,ICM,0.85,True,0.3972389886013114,0.00808215699998982,8.0,,
3499,3.0,30,ICM,0.9,True,0.3464967896567498,0.008096503000160737,8.0,0.0,-0.31064756570307084
3499,3.0,30,ICM,0.95,True,0.29575460260518244,0.008171419000063906,8.0,,
3499,3.0,30,ICM,1.0,True,0.24501240880605568,0.008357145999980276,8.0,,
3516,3.0,30,DCM,0.7,True,0.5424983301171594,0.008217954999963695,8.0,,
3516,3.0,30,DCM,0.75,True,0.4921356210870952,0.008146593999754259,8.0,,
3516,3.0,30,DCM,0.8,True,0.44177291112831807,0.008125215999825741,8.0,,
3516,3.0,30,DCM,0.85,True,0.3914102010508136,0.008108202000130404,8.0,,
3516,3.0,30,DCM,0.9,True,0.341047491016136,0.0082301649999863,8.0,0.0,-0.2865554039932747
3516,3.0,30,DCM,0.95,True,0.2906847764240893,0.008164246999967872,8.0,,
3516,3.0,30,DCM,1.0,True,0.2407189966309199,0.00818172700019204,8.0,,
3516,3.0,30,ICM-noSI,0.7,True,0.5370420296485308,0.009405098999650363,8.0,,
3516,3.0,30,ICM-noSI,0.75,True,0.4862116998083409,0.010087839999869175,8.0,,
3516,3.0,30,ICM-noSI,0.8,True,0.43538137084209383,0.010444143999848166,8.0,,
3516,3.0,30,ICM-noSI,0.85,True,0.38455103773185295,0.010502074000214634,8.0,,
3516,3.0,30,ICM-noSI,0.9,True,0.33372070783429164,0.010789012999794068,8.0,0.0,-0.2863754554430895
3516,3.0,30,ICM-noSI,0.95,True,0.28289038774489034,0.010870305000025837,8.0,,
3516,3.0,30,ICM-noSI,1.0,True,0.23280616473778917,0.01053797000031409,8.0,,
3516,3.0,30,ICM,0.7,True,0.5308647347864122,0.008145058000081917,8.0,,
3516,3.0,30,ICM,0.75,True,0.4812330816925198,0.008051166999848647,8.0,,
3516,3.0,30,ICM,0.8,True,0.4316014285358375,0.008079000000179803,8.0,,
3516,3.0,30,ICM,0.85,True,0.38196977513858205,0.008131307999974524,8.0,,
3516,3.0,30,ICM,0.9,True,0.3323381196082811,0.008091888999842922,8.0,0.0,-0.27969425295436035
3516,3.0,30,ICM,0.95,True,0.28270646905186747,0.008166170000095008,8.0,,
3516,3.0,30,ICM,1.0,True,0.2331346578393103,0.008222619999742165,8.0,,
3533,3.0,30,DCM,0.7,True,0.504569057474668,0.008187255999928311,8.0,,
3533,3.0,30,DCM,0.75,True,0.45603483818981827,0.008037032000174804,8.0,,
3533,3.0,30,DCM,0.8,True,0.4075006191493541,0.008026857000004384,8.0,,
3533,3.0,30,DCM,0.85,True,0.35896639979675043,0.008065760000135924,8.0,,
3533,3.0,30,DCM,0.9,True,0.31043217526197076,0.008099055999991833,8.0,0.0,-0.2956553031378497
3533,3.0,30,DCM,0.95,True,0.2618979639794696,0.00829468200026895,8.0,,
3533,3.0,30,DCM,1.0,True,0.2133637447061288,0.008091545999832306,8.0,,
3533,3.0,30,ICM-noSI,0.7,True,0.5045690564241319,0.008129430999815668,8.0,,
3533,3.0,30,ICM-noSI,0.75,True,0.45603483721444615,0.008263743000043178,8.0,,
3533,3.0,30,ICM-noSI,0.8,True,0.4075006182491454,0.008077462000073865,8.0,,
3533,3.0,30,ICM-noSI,0.85,True,0.358966398971708,0.00807171999986167,8.0,,
3533,3.0,30,ICM-noSI,0.9,True,0.31043217451209065,0.008055468999828008,8.0,0.0,-0.29565530273311336
3533,3.0,30,ICM-noSI,0.95,True,0.26189796330475523,0.008120449000216468,8.0,,
3533,3.0,30,ICM-noSI,1.0,True,0.21336374410659034,0.00806104499997673,8.0,,
3533,3.0,30,ICM,0.7,True,0.5167728134942651,0.008291646999623481,8.0,,
3533,3.0,30,ICM,0.75,True,0.46675454550979834,0.008299775000068621,8.0,,
3533,3.0,30,ICM,0.8,True,0.41673627706749783,0.008336989999861544,8.0,,
3533,3.0,30,ICM,0.85,True,0.366718007009408,0.008115962999909243,8.0,,
3533,3.0,30,ICM,0.9,True,0.3166997483940428,0.008129836000080104,8.0,0.0,-0.22075719898913326
3533,3.0,30,ICM,0.95,True,0.2666814810575768,0.008234522999828187,8.0,,
3533,3.0,30,ICM,1.0,True,0.21676983046402684,0.00825981399975717,8.0,,
4210,4.0,30,DCM,0.7,True,0.491422708990613,0.008163748000242776,8.0,,
4210,4.0,30,DCM,0.75,True,0.44119329590454864,0.008037763999709568,8.0,,
4210,4.0,30,DCM,0.8,True,0.39096388963396916,0.00808207099998981,8.0,,
4210,4.0,30,DCM,0.85,True,0.34073448769021547,0.008139410000239877,8.0,,
4210,4.0,30,DCM,0.9,True,0.29050507620485694,0.008126321000418102,8.0,0.0,-0.2710471056523236
4210,4.0,30,DCM,0.95,True,0.24028070067845766,0.008532699000170396,8.0,,
4210,4.0,30,DCM,1.0,True,0.19014606145374094,0.008759394000207976,8.0,,
4210,4.0,30,ICM-noSI,0.7,True,0.4914227102621394,0.00853481300009662,8.0,,
4210,4.0,30,ICM-noSI,0.75,True,0.4411932970301917,0.008888335999927222,8.0,,
4210,4.0,30,ICM-noSI,0.8,True,0.3909638903829036,0.009159559000181616,8.0,,
4210,4.0,30,ICM-noSI,0.85,True,0.3407344888108897,0.008608723000179452,8.0,,
4210,4.0,30,ICM-noSI,0.9,True,0.2905050778371737,0.008840625999710028,8.0,0.0,-0.27107559906208667
4210,4.0,30,ICM-noSI,0.95,True,0.24028070175773814,0.008654188000036811,8.0,,
4210,4.0,30,ICM-noSI,1.0,True,0.1901460624680567,0.008590666000145575,8.0,,
4210,4.0,30,ICM,0.7,True,0.5080663702922286,0.008310408999932406,8.0,,
4210,4.0,30,ICM,0.75,True,0.4574354798985509,0.00816095399977712,8.0,,
4210,4.0,30,ICM,0.8,True,0.4068045871025594,0.008241503000135708,8.0,,
4210,4.0,30,ICM,0.85,True,0.3561737008208244,0.008150902000124916,8.0,,
4210,4.0,30,ICM,0.9,True,0.305542821231507,0.008185215000139578,8.0,0.0,-0.28320369230991993
4210,4.0,30,ICM,0.95,True,0.254911934487903,0.008186458000182029,8.0,,
4210,4.0,30,ICM,1.0,True,0.20435789740187887,0.008229969999774767,8.0,,
4227,4.0,30,DCM,0.7,True,0.5362312012498618,0.008565938999709033,8.0,,
4227,4.0,30,DCM,0.75,True,0.4875224791721878,0.008079027999883692,8.0,,
4227,4.0,30,DCM,0.8,True,0.4388137558147949,0.008119760000226961,8.0,,
4227,4.0,30,DCM,0.85,True,0.3901050442108357,0.008147556000039913,8.0,,
4227,4.0,30,DCM,0.9,True,0.34139632151326943,0.008135495000260562,8.0,0.0,-0.3223625873676602
4227,4.0,30,DCM,0.95,True,0.29268759876659883,0.008116256999983307,8.0,,
4227,4.0,30,DCM,1.0,True,0.24422941424028366,0.008193552999728126,8.0,,
4227,4.0,30,ICM-noSI,0.7,True,0.5347298867797541,0.008054864999849087,8.0,,
4227,4.0,30,ICM-noSI,0.75,True,0.4858848801788082,0.008120776999930968,8.0,,
4227,4.0,30,ICM-noSI,0.8,True,0.4370398729530361,0.008077763000073901,8.0,,
4227,4.0,30,ICM-noSI,0.85,True,0.38819487499243116,0.00812174100019547,8.0,,
4227,4.0,30,ICM-noSI,0.9,True,0.3393498688963432,0.008087982999768428,8.0,0.0,-0.323458340646644
4227,4.0,30,ICM-noSI,0.95,True,0.29050486094145994,0.008101174000330502,8.0,,
4227,4.0,30,ICM-noSI,1.0,True,0.24210538740551815,0.008151705000273068,8.0,,
4227,4.0,30,ICM,0.7,True,0.5410925021436019,0.00810468600002423,8.0,,
4227,4.0,30,ICM,0.75,True,0.49237642822211475,0.00828499399995053,8.0,,
4227,4.0,30,ICM,0.8,True,0.4436603542606954,0.008098140000129206,8.0,,
4227,4.0,30,ICM,0.85,True,0.3949442812502221,0.00810250399990764,8.0,,
4227,4.0,30,ICM,0.9,True,0.3462282156867292,0.008186827000372432,8.0,0.0,-0.30924948218584714
4227,4.0,30,ICM,0.95,True,0.29754902256632065,0.008187048000309005,8.0,,
4227,4.0,30,ICM,1.0,True,0.24901440313858106,0.008155345999966812,8.0,,
4244,4.0,30,DCM,0.7,True,0.52108059821527,0.008728480000172567,8.0,,
4244,4.0,30,DCM,0.75,True,0.47029179800943577,0.008521330999883503,8.0,,
4244,4.0,30,DCM,0.8,True,0.419503000955264,0.008417503000146098,8.0,,
4244,4.0,30,DCM,0.85,True,0.3687142014475483,0.008149436000167043,8.0,,
4244,4.0,30,DCM,0.9,True,0.3179254014759935,0.008273739000287605,8.0,0.0,-0.29382222932986535
4244,4.0,30,DCM,0.95,True,0.26715539410696626,0.008215563000248949,8.0,,
4244,4.0,30,DCM,1.0,True,0.2170513471155917,0.008484460000090621,8.0,,
4244,4.0,30,ICM-noSI,0.7,True,0.5210820334214264,0.009055213999999978,8.0,,
4244,4.0,30,ICM-noSI,0.75,True,0.4702932349757535,0.008411914999669534,8.0,,
4244,4.0,30,ICM-noSI,0.8,True,0.4195044464583653,0.008183484000255703,8.0,,
4244,4.0,30,ICM-noSI,0.85,True,0.36871564984798166,0.00817573899985291,8.0,,
4244,4.0,30,ICM-noSI,0.9,True,0.31792684303711666,0.008236242000293714,8.0,0.0,-0.29380655155366586
4244,4.0,30,ICM-noSI,0.95,True,0.2671553926347095,0.008374081000056321,8.0,,
4244,4.0,30,ICM-noSI,1.0,True,0.21705134732125866,0.008264370000233612,8.0,,
4244,4.0,30,ICM,0.7,True,0.5235163588893524,0.008495575999859284,8.0,,
4244,4.0,30,ICM,0.75,True,0.4727789412631635,0.008535337000012078,8.0,,
4244,4.0,30,ICM,0.8,True,0.42204152178183946,0.008532820000255015,8.0,,
4244,4.0,30,ICM,0.85,True,0.37130410018276544,0.00849800600008166,8.0,,
4244,4.0,30,ICM,0.9,True,0.3205666910948669,0.008491520999996283,8.0,0.0,-0.28860601458500845
4244,4.0,30,ICM,0.95,True,0.2699098553131591,0.008633113000087178,8.0,,
4244,4.0,30,ICM,1.0,True,0.21939950408241077,0.008604973000274185,8.0,,
4261,4.0,30,DCM,0.7,True,0.5019121667752731,0.00850437500002954,8.0,,
4261,4.0,30,DCM,0.75,True,0.4518776458462095,0.008467725000173232,8.0,,
4261,4.0,30,DCM,0.8,True,0.4018431384602227,0.00841411400006109,8.0,,
4261,4.0,30,DCM,0.85,True,0.3518086187163964,0.008402945000398176,8.0,,
4261,4.0,30,DCM,0.9,True,0.3017740983392789,0.008413408000251366,8.0,0.0,-0.33256728183838724
4261,4.0,30,DCM,0.95,True,0.2517395672506393,0.008414113000071666,8.0,,
4261,4.0,30,DCM,1.0,True,0.20243998479363362,0.00845451499981209,8.0,,
4261,4.0,30,ICM-noSI,0.7,True,0.5019121614377011,0.008670702000017627,8.0,,
4261,4.0,30,ICM-noSI,0.75,True,0.4518776390681884,0.008512633000009373,8.0,,
4261,4.0,30,ICM-noSI,0.8,True,0.4018431302411119,0.008668671999657818,8.0,,
4261,4.0,30,ICM-noSI,0.85,True,0.3518086090587482,0.008434944999862637,8.0,,
4261,4.0,30,ICM-noSI,0.9,True,0.3017740872485684,0.00911721900001794,8.0,0.0,-0.332567277523366
4261,4.0,30,ICM-noSI,0.95,True,0.25173955471975856,0.010038179000275704,8.0,,
4261,4.0,30,ICM-noSI,1.0,True,0.2024399721505976,0.009956436000265967,8.0,,
4261,4.0,30,ICM,0.7,True,0.538800026526647,0.008529647000159457,8.0,,
4261,4.0,30,ICM,0.75,True,0.48756001429017587,0.008465464999972028,8.0,,
4261,4.0,30,ICM,0.8,True,0.4363200110035324,0.008420160999776272,8.0,,
4261,4.0,30,ICM,0.85,True,0.385080002342311,0.008504604999870935,8.0,,
4261,4.0,30,ICM,0.9,True,0.33383999385654983,0.008501277000050322,8.0,0.0,-0.3490123167705975
4261,4.0,30,ICM,0.95,True,0.2825999858551843,0.008437599999979284,8.0,,
4261,4.0,30,ICM,1.0,True,0.231392370858311,0.008268587999737065,8.0,,
4278,4.0,30,DCM,0.7,True,0.5269844025284758,0.008137653000176215,8.0,,
4278,4.0,30,DCM,0.75,True,0.476996436589069,0.008099765000224579,8.0,,
4278,4.0,30,DCM,0.8,True,0.42700846106286483,0.008178631000191672,8.0,,
4278,4.0,30,DCM,0.85,True,0.37702048663752985,0.008166634000190243,8.0,,
4278,4.0,30,DCM,0.9,True,0.32703251440210673,0.008161601999745471,8.0,0.0,-0.26428359370197163
4278,4.0,30,DCM,0.95,True,0.27724341048808576,0.008221746000344865,8.0,,
4278,4.0,30,DCM,1.0,True,0.22774059676544356,0.008247343000221008,8.0,,
4278,4.0,30,ICM-noSI,0.7,True,0.5269843978716108,0.00813479600037681,8.0,,
4278,4.0,30,ICM-noSI,0.75,True,0.4769964319836185,0.008168115999978909,8.0,,
4278,4.0,30,ICM-noSI,0.8,True,0.4270084565085483,0.008190201999696,8.0,,
4278,4.0,30,ICM-noSI,0.85,True,0.37702048213449413,0.008144232999711676,8.0,,
4278,4.0,30,ICM-noSI,0.9,True,0.3270325099505263,0.008179168999959074,8.0,0.0,-0.26428359088990216
4278,4.0,30,ICM-noSI,0.95,True,0.2772434061511102,0.008226678000028187,8.0,,
4278,4.0,30,ICM-noSI,1.0,True,0.22774059260141644,0.008242645999871456,8.0,,
4278,4.0,30,ICM,0.7,True,0.5405589327264578,0.00838152699998318,8.0,,
4278,4.0,30,ICM,0.75,True,0.4906700297865011,0.008210273000258894,8.0,,
4278,4.0,30,ICM,0.8,True,0.4407811276943212,0.008616049000011117,8.0,,
4278,4.0,30,ICM,0.85,True,0.39089223402875356,0.008761242000218772,8.0,,
4278,4.0,30,ICM,0.9,True,0.34100333199515387,0.008331096000347316,8.0,0.0,-0.26533076553280843
4278,4.0,30,ICM,0.95,True,0.2911265768874869,0.008214616000259412,8.0,,
4278,4.0,30,ICM,1.0,True,0.24142190151241588,0.008246003999829554,8.0,,
4295,4.0,30,DCM,0.7,True,0.5197452503869772,0.010595930999897973,8.0,,
4295,4.0,30,DCM,0.75,True,0.46995613198210084,0.012081121999926836,8.0,,
4295,4.0,30,DCM,0.8,True,0.42016701358765884,0.01308287299980293,8.0,,
4295,4.0,30,DCM,0.85,True,0.370377895272262,0.013514127999769698,8.0,,
4295,4.0,30,DCM,0.9,True,0.3205887765427731,0.013472970999828249,8.0,0.0,-0.3141870583796226
4295,4.0,30,DCM,0.95,True,0.270799660300434,0.013985376000164251,8.0,,
4295,4.0,30,DCM,1.0,True,0.22214194689278546,0.01374490699981834,8.0,,
4295,4.0,30,ICM-noSI,0.7,True,0.5197452509538751,0.00838481699975091,8.0,,
4295,4.0,30,ICM-noSI,0.75,True,0.4699561327855334,0.00850459299999784,8.0,,
4295,4.0,30,ICM-noSI,0.8,True,0.4201670146277624,0.00836869500017201,8.0,,
4295,4.0,30,ICM-noSI,0.85,True,0.37037789654889747,0.008129652999741666,8.0,,
4295,4.0,30,ICM-noSI,0.9,True,0.32058877805600383,0.00811462699994081,8.0,0.0,-0.31418705933849267
4295,4.0,30,ICM-noSI,0.95,True,0.27079966205029926,0.008602651999808586,8.0,,
4295,4.0,30,ICM-noSI,1.0,True,0.22214194870738052,0.00850710299982893,8.0,,
4295,4.0,30,ICM,0.7,True,0.5181450682502048,0.008382266999888088,8.0,,
4295,4.0,30,ICM,0.75,True,0.46951048414230334,0.008554955999898084,8.0,,
4295,4.0,30,ICM,0.8,True,0.42087589885762167,0.00864457100033178,8.0,,
4295,4.0,30,ICM,0.85,True,0.37224131270341826,0.008669032999932824,8.0,,
4295,4.0,30,ICM,0.9,True,0.3236067400349209,0.00922434299991437,8.0,0.0,-0.3167702131180602
4295,4.0,30,ICM,0.95,True,0.27497215279091514,0.008601494000231469,8.0,,
4295,4.0,30,ICM,1.0,True,0.22638755327835375,0.008616207000159193,8.0,,
4312,4.0,30,DCM,0.7,True,0.5438825667052748,0.009641952000038145,8.0,,
4312,4.0,30,DCM,0.75,True,0.494615139385368,0.01003554399994755,8.0,,
4312,4.0,30,DCM,0.8,True,0.445347712050402,0.009729812999921705,8.0,,
4312,4.0,30,DCM,0.85,True,0.3960802854456138,0.008812171000045055,8.0,,
4312,4.0,30,DCM,0.9,True,0.34681285113103283,0.008367718000044988,8.0,0.0,-0.3547623883218911
4312,4.0,30,DCM,0.95,True,0.2975454328327709,0.008149743000103626,8.0,,
4312,4.0,30,DCM,1.0,True,0.248599113599644,0.008187795000139886,8.0,,
4312,4.0,30,ICM-noSI,0.7,True,0.5457590953061836,0.008124628999667038,8.0,,
4312,4.0,30,ICM-noSI,0.75,True,0.4966363973456407,0.008059980999860272,8.0,,
4312,4.0,30,ICM-noSI,0.8,True,0.4475136994935366,0.00816199900009451,8.0,,
4312,4.0,30,ICM-noSI,0.85,True,0.3983910016575438,0.008560789000057412,8.0,,
4312,4.0,30,ICM-noSI,0.9,True,0.3492683036344175,0.008416233999923861,8.0,0.0,-0.3547950710020358
4312,4.0,30,ICM-noSI,0.95,True,0.3001455968379136,0.008120189000237588,8.0,,
4312,4.0,30,ICM-noSI,1.0,True,0.2513735315611625,0.008141733999764256,8.0,,
4312,4.0,30,ICM,0.7,True,0.5317015646084179,0.00820559499970841,8.0,,
4312,4.0,30,ICM,0.75,True,0.4815836975191749,0.008154057999945508,8.0,,
4312,4.0,30,ICM,0.8,True,0.4314658355910634,0.008724713999981759,8.0,,
4312,4.0,30,ICM,0.85,True,0.38134797322276975,0.008686069999839674,8.0,,
4312,4.0,30,ICM,0.9,True,0.3312301053433507,0.008500961000208918,8.0,0.0,-0.36144239904719333
4312,4.0,30,ICM,0.95,True,0.2811122374965507,0.008151443999850017,8.0,,
4312,4.0,30,ICM,1.0,True,0.2310169567090837,0.008106767000299442,8.0,,
4329,4.0,30,DCM,0.7,True,0.5576403570399733,0.008230026000092039,8.0,,
4329,4.0,30,DCM,0.75,True,0.508406171971645,0.008073728999988816,8.0,,
4329,4.0,30,DCM,0.8,True,0.45917198738419707,0.008085497000138275,8.0,,
4329,4.0,30,DCM,0.85,True,0.4099378034100804,0.00811358700002529,8.0,,
4329,4.0,30,DCM,0.9,True,0.36070361769380577,0.008520266000232368,8.0,0.0,-0.2721870412934352
4329,4.0,30,DCM,0.95,True,0.31146943935100907,0.008642108000003645,8.0,,
4329,4.0,30,DCM,1.0,True,0.2627009451056318,0.00861762499971519,8.0,,
4329,4.0,30,ICM-noSI,0.7,True,0.5576403578936903,0.008161224000104994,8.0,,
4329,4.0,30,ICM-noSI,0.75,True,0.5084061728335828,0.008130697000069631,8.0,,
4329,4.0,30,ICM-noSI,0.8,True,0.45917198825435296,0.0084471919999487,8.0,,
4329,4.0,30,ICM-noSI,0.85,True,0.4099378042884559,0.008420536999892647,8.0,,
4329,4.0,30,ICM-noSI,0.9,True,0.3607036185804179,0.00835233599991625,8.0,0.0,-0.2721870406988889
4329,4.0,30,ICM-noSI,0.95,True,0.3114694402458464,0.008265161000053922,8.0,,
4329,4.0,30,ICM-noSI,1.0,True,0.26270094602829325,0.00883225699999457,8.0,,
4329,4.0,30,ICM,0.7,True,0.531184638234573,0.00856404099977226,8.0,,
4329,4.0,30,ICM,0.75,True,0.4820633626395423,0.008485371000006126,8.0,,
4329,4.0,30,ICM,0.8,True,0.43294208707282844,0.008544031999917934,8.0,,
4329,4.0,30,ICM,0.85,True,0.38382081064856205,0.008493285999975342,8.0,,
4329,4.0,30,ICM,0.9,True,0.3346995333059932,0.00858449399993333,8.0,0.0,-0.27289365966014856
4329,4.0,30,ICM,0.95,True,0.2856286413755681,0.008445480999853316,8.0,,
4329,4.0,30,ICM,1.0,True,0.23671526053434996,0.008516010999755963,8.0,,
4346,4.0,30,DCM,0.7,True,0.5448928589867759,0.009776659000181098,8.0,,
4346,4.0,30,DCM,0.75,True,0.4959910834511687,0.009256025000013324,8.0,,
4346,4.0,30,DCM,0.8,True,0.44708930715674466,0.00870697200025461,8.0,,
4346,4.0,30,DCM,0.85,True,0.3981875280349126,0.008508841000093526,8.0,,
4346,4.0,30,DCM,0.9,True,0.3492857478835795,0.008558614999856218,8.0,0.0,-0.4303853069609491
4346,4.0,30,DCM,0.95,True,0.3003839818559977,0.008577698999943095,8.0,,
4346,4.0,30,DCM,1.0,True,0.2514822057524004,0.008610327000042162,8.0,,
4346,4.0,30,ICM-noSI,0.7,True,0.544892873297208,0.00972173299987844,8.0,,
4346,4.0,30,ICM-noSI,0.75,True,0.49599109805373043,0.008829874999719323,8.0,,
4346,4.0,30,ICM-noSI,0.8,True,0.4470893220514381,0.00864148299979206,8.0,,
4346,4.0,30,ICM-noSI,0.85,True,0.3981875432217742,0.008547598000404832,8.0,,
4346,4.0,30,ICM-noSI,0.9,True,0.3492857633625999,0.008322506000240537,8.0,0.0,-0.4303853164933785
4346,4.0,30,ICM-noSI,0.95,True,0.30038399762705176,0.008217026000238548,8.0,,
4346,4.0,30,ICM-noSI,1.0,True,0.2514822218155901,0.008164256999862118,8.0,,
4346,4.0,30,ICM,0.7,True,0.5390339493180509,0.00838310500012085,8.0,,
4346,4.0,30,ICM,0.75,True,0.4890422951737527,0.008087801999863586,8.0,,
4346,4.0,30,ICM,0.8,True,0.43905064078608375,0.008048407999922347,8.0,,
4346,4.0,30,ICM,0.85,True,0.3890589861797954,0.008454310000161058,8.0,,
4346,4.0,30,ICM,0.9,True,0.33906732097025394,0.008227737000197521,8.0,0.0,-0.42398197449658126
4346,4.0,30,ICM,0.95,True,0.28907567884872826,0.008244090000061988,8.0,,
4346,4.0,30,ICM,1.0,True,0.23908402451828586,0.00822590300003867,8.0,,
